0F,2014-03-24 12:26,-6,0
0F,2014-03-24 12:26,-6,0
0F,2014-03-24 12:26,-6,0
0F,2014-03-24 12:26,-6,0
0F,2014-03-24 12:28,-6,0
0F,2014-03-24 12:28,-6,0
0F,2014-03-24 12:28,-6,0
0F,2014-03-24 12:28,-5,0
0F,2014-03-24 12:28,-6,0
0F,2014-03-24 12:28,-6,0
0F,2014-03-24 12:29,-6,0
0F,2014-03-24 12:29,-6,0
0F,2014-03-24 12:29,-5,0
0F,2014-03-24 12:29,-5,0
0F,2014-03-24 12:29,-6,0
0F,2014-03-24 12:30,-6,0
0F,2014-03-24 12:30,-6,0
0F,2014-03-24 12:30,-6,0
0F,2014-03-24 12:30,-5,0
0F,2014-03-24 12:30,-5,0
0F,2014-03-24 12:30,-6,0
0F,2014-03-24 12:31,-5,0
0F,2014-03-24 12:31,-5,0
0F,2014-03-24 12:31,-5,0
0F,2014-03-24 12:31,-5,0
0F,2014-03-24 12:31,-6,0
0F,2014-03-24 12:31,-5,0
0F,2014-03-24 12:31,-6,0
0F,2014-03-24 12:31,-5,0
0F,2014-03-24 12:32,-5,0
0F,2014-03-24 12:32,-6,0
0F,2014-03-24 12:32,-5,0
0F,2014-03-24 12:32,-6,0
0F,2014-03-24 12:32,-5,0
0F,2014-03-24 12:32,-6,0
0F,2014-03-24 12:32,-5,0
0F,2014-03-24 12:33,-5,0
0F,2014-03-24 12:33,-5,0
0F,2014-03-24 12:33,-6,0
0F,2014-03-24 12:33,-5,0
0F,2014-03-24 12:33,-5,0
0F,2014-03-24 12:33,-5,0
0F,2014-03-24 12:33,-5,0
0F,2014-03-24 12:34,-6,0
0F,2014-03-24 12:34,-5,0
0F,2014-03-24 12:34,-5,0
0F,2014-03-24 12:34,-5,0
0F,2014-03-24 12:34,-5,0
0F,2014-03-24 12:34,-6,0
0F,2014-03-24 12:34,-5,0
0F,2014-03-24 12:35,-5,0
0F,2014-03-24 12:35,-5,0
0F,2014-03-24 12:35,-5,0
0F,2014-03-24 12:35,-6,0
0F,2014-03-24 12:35,-5,0
0F,2014-03-24 12:35,-5,0
0F,2014-03-24 12:35,-5,0
0F,2014-03-24 12:35,-5,0
0F,2014-03-24 12:36,-6,0
0F,2014-03-24 12:36,-5,0
0F,2014-03-24 12:36,-5,0
0F,2014-03-24 12:36,-5,0
0F,2014-03-24 12:36,-5,0
0F,2014-03-24 12:36,-6,0
0F,2014-03-24 12:36,-5,0
0F,2014-03-24 12:37,-5,0
0F,2014-03-24 12:37,-5,0
0F,2014-03-24 12:37,-5,0
0F,2014-03-24 12:37,-6,0
0F,2014-03-24 12:37,-5,0
0F,2014-03-24 12:37,-5,0
0F,2014-03-24 12:37,-5,0
0F,2014-03-24 12:38,-5,0
