0F,2014-03-24 12:42,1.06,23.30
0F,2014-03-24 12:42,1.06,23.30
0F,2014-03-24 12:42,1.08,23.30
0F,2014-03-24 12:43,1.06,23.30
0F,2014-03-24 12:43,1.76,23.30
0F,2014-03-24 12:43,1.06,23.30
0F,2014-03-24 12:43,1.06,23.30
0F,2014-03-24 12:43,1.06,23.30
0F,2014-03-24 12:43,1.06,23.30
0F,2014-03-24 12:43,1.06,23.30
0F,2014-03-24 12:43,1.06,23.30
0F,2014-03-24 12:44,1.06,23.30
0F,2014-03-24 12:44,1.06,23.30
0F,2014-03-24 12:44,1.06,23.30
0F,2014-03-24 12:44,1.06,23.30
0F,2014-03-24 12:44,1.06,23.30
0F,2014-03-24 12:44,1.06,23.40
0F,2014-03-24 12:44,1.06,23.30
0F,2014-03-24 12:45,1.06,23.30
0F,2014-03-24 12:45,1.05,23.30
0F,2014-03-24 12:45,1.07,23.30
0F,2014-03-24 12:45,1.06,23.30
0F,2014-03-24 12:45,1.06,23.30
0F,2014-03-24 12:45,1.06,23.30
0F,2014-03-24 12:45,1.06,23.30
0F,2014-03-24 12:46,1.06,23.40
0F,2014-03-24 12:46,1.06,23.30
0F,2014-03-24 12:46,1.06,23.30
0F,2014-03-24 12:46,1.06,23.40
0F,2014-03-24 12:46,1.06,23.30
0F,2014-03-24 12:46,1.06,23.30
0F,2014-03-24 12:46,1.06,23.30
0F,2014-03-24 12:47,1.06,23.30
0F,2014-03-24 12:47,1.06,23.30
0F,2014-03-24 12:47,1.06,23.30
0F,2014-03-24 12:47,1.06,23.30
0F,2014-03-24 12:47,1.06,23.40
0F,2014-03-24 12:47,1.06,23.30
0F,2014-03-24 12:47,1.06,23.30
0F,2014-03-24 12:47,1.06,23.40
0F,2014-03-24 12:48,1.06,23.40
0F,2014-03-24 12:48,1.08,23.40
0F,2014-03-24 12:48,1.06,23.40
0F,2014-03-24 12:48,1.06,23.30
0F,2014-03-24 12:48,1.06,23.30
0F,2014-03-24 12:48,1.06,23.30
0F,2014-03-24 12:48,1.06,23.40
0F,2014-03-24 12:49,1.06,23.30
0F,2014-03-24 12:49,1.06,23.30
0F,2014-03-24 12:49,1.06,23.30
0F,2014-03-24 12:49,1.06,23.40
0F,2014-03-24 12:49,1.06,23.40
0F,2014-03-24 12:49,1.06,23.30
0F,2014-03-24 12:49,1.06,23.30
0F,2014-03-24 12:50,1.06,23.30
0F,2014-03-24 12:50,1.06,23.30
0F,2014-03-24 12:50,1.06,23.40
0F,2014-03-24 12:50,1.06,23.30
0F,2014-03-24 12:50,1.06,23.40
0F,2014-03-24 12:50,1.09,23.30
0F,2014-03-24 12:50,1.06,23.40
0F,2014-03-24 12:51,1.06,23.40
0F,2014-03-24 12:51,1.06,23.30
0F,2014-03-24 12:51,1.06,23.40
0F,2014-03-24 12:51,1.06,23.30
0F,2014-03-24 12:51,1.08,23.30
0F,2014-03-24 12:51,1.06,23.40
0F,2014-03-24 12:51,1.06,23.30
0F,2014-03-24 12:51,1.06,23.30
0F,2014-03-24 12:52,1.06,23.30
0F,2014-03-24 12:52,1.08,23.40
0F,2014-03-24 12:52,1.06,23.40
0F,2014-03-24 12:52,1.06,23.30
0F,2014-03-24 12:52,1.06,23.30
0F,2014-03-24 12:52,1.06,23.40
0F,2014-03-24 12:52,1.06,23.30
0F,2014-03-24 12:53,1.06,23.40
0F,2014-03-24 12:53,1.06,23.40
0F,2014-03-24 12:53,1.06,23.40
0F,2014-03-24 12:53,1.06,23.40
0F,2014-03-24 12:53,1.06,23.40
0F,2014-03-24 12:53,1.06,23.30
0F,2014-03-24 12:53,1.06,23.40
0F,2014-03-24 12:54,1.06,23.30
0F,2014-03-24 12:54,1.06,23.40
0F,2014-03-24 12:54,1.06,23.40
0F,2014-03-24 12:54,1.06,23.40
0F,2014-03-24 12:54,1.06,23.30
0F,2014-03-24 12:54,1.06,23.40
0F,2014-03-24 12:54,1.05,23.40
0F,2014-03-24 12:55,1.06,23.30
0F,2014-03-24 12:55,1.06,23.40
0F,2014-03-24 12:55,1.06,23.40
0F,2014-03-24 12:55,1.06,23.40
0F,2014-03-24 12:55,1.06,23.40
0F,2014-03-24 12:55,1.06,23.40
0F,2014-03-24 12:55,1.06,23.40
0F,2014-03-24 12:55,1.06,23.40
0F,2014-03-24 12:56,1.08,23.40
0F,2014-03-24 12:56,1.06,23.30
0F,2014-03-24 12:56,1.06,23.40
0F,2014-03-24 12:56,1.06,23.40
0F,2014-03-24 12:56,1.09,23.40
0F,2014-03-24 12:56,1.06,23.40
0F,2014-03-24 12:56,1.06,23.30
