0F,2014-06-25 13:53,3.87
0F,2014-06-25 13:53,3.79
0F,2014-06-25 14:00,3.87
0F,2014-06-25 15:00,3.85
0F,2014-06-25 16:00,3.84
0F,2014-06-25 17:00,3.84
0F,2014-06-25 18:00,3.83
0F,2014-06-25 19:00,3.83
0F,2014-06-25 20:00,3.83
0F,2014-06-25 21:00,3.82
0F,2014-06-25 22:00,3.82
0F,2014-06-25 23:00,3.82
0F,2014-06-26 00:00,3.82
0F,2014-06-26 01:00,3.82
0F,2014-06-26 02:00,3.82
0F,2014-06-26 03:00,3.81
0F,2014-06-26 04:00,3.81
0F,2014-06-26 05:00,3.80
0F,2014-06-26 06:00,3.80
0F,2014-06-26 07:00,3.80
0F,2014-06-26 08:00,3.80
0F,2014-06-26 09:00,3.80
0F,2014-06-26 10:24,3.85
0F,2014-06-26 10:25,3.97
0F,2014-06-26 10:26,3.97
0F,2014-06-26 10:27,3.98
0F,2014-06-26 10:28,3.98
0F,2014-06-26 10:29,3.98
0F,2014-06-26 10:35,3.89
0F,2014-06-26 10:36,4.01
0F,2014-06-26 10:37,4.00
0F,2014-06-26 10:38,4.01
0F,2014-06-26 10:39,4.01
0F,2014-06-26 10:40,4.02
0F,2014-06-26 10:41,4.02
0F,2014-06-26 10:42,4.02
0F,2014-06-26 10:43,4.03
